# id	name	cn	date	platform	pop	status	source	ref	title	checked
64961	夏蟲 THE ANIMATION	夏虫 THE ANIMATION	2009-12-25	OVA	1191					
64988	劇場版FAIRY TAIL 序章「はじまりの朝」	妖精的尾巴 剧场版序章 开始的早晨	2013-02-15	OVA	632					
64993	DIABOLIK LOVERS	魔鬼恋人	2013-09-16	TV	2633					
65163	Ice Age: A Mammoth Christmas	冰河世纪：猛犸象的圣诞	2011-11-24	TV	434					
65183	阿狸梦之岛·我的云	阿狸梦之岛·我的云	2013-02-14	WEB	107					
65189	阿狸之丢东西的娃娃	阿狸之丢东西的娃娃	2012-08-31	WEB	44					
65212	トラップ一家物語	崔普一家物语	1991-01-13	TV	71					
65242	Kung Fu Panda: Legends of Awesomeness Season 2	功夫熊猫：非凡传奇 第二季	2012-08-06	TV	194					
65264	一球さん	一球君	1978-04-10	TV	26					
65280	一発貫太くん	棒球少年贯太	1977-09-18	TV	27					
65281	男どアホウ!甲子園	傻男甲子园	1970-09-28	TV	23					
65284	侍ジャイアンツ	魔投手	1973-10-07	TV	77					
65286	キャプテン	青少棒扬威记	1983-01-10	TV	50					
65301	スペース・ファンタジア 2001夜物語	太空幻想曲 2001夜物语	1987-06-21	OVA	126					
65339	陽あたり良好！	阳光普照！	1987-03-29	TV	151					
65340	陽あたり良好！ KA・SU・MI 夢の中に君がいた	阳光普照！ 霞的梦中有你在	1988-10-01	剧场版	56					
65376	Kanon 風花	Kanon 风花	2003-05-03	OVA	725					
65517	最終痴漢電車	最终痴汉电车	2002-09-25	OVA	1062					
65518	新・最終痴漢電車	新·最终痴汉电车	2004-08-25	OVA	695					
65554	ストレンジドーン	奇异的破晓	2000-07-11	TV	245					
65565	パパのいうことを聞きなさい! OAD	听爸爸的话！OAD	2013-06-25	OVA	2569					
65601	機動戦士ガンダムAGE MEMORY OF EDEN	机动战士高达AGE MEMORY OF EDEN	2013-07-26	OVA	663					
65708	连升三级	连升三级		剧场版	63					
65730	我的老婆是只猫		2013-02-14	剧场版	43					
65731	绿林大冒险	绿林大冒险	2013-01-22	剧场版	31					
65754	Adam and Dog	亚当与狗	2011-01-01	剧场版	74					
65844	Sweet Home～Hなお姉さんは好きですか？～		2011-02-18	OVA	1261					
65855	不知道	不知道	2012-05-08	其他	42					
65856	长江7号爱地球	长江7号爱地球	2010-07-09	剧场版	331					
65871	機動戦士ガンダム戦記 アバンタイトル	机动战士高达战记 OVA	2009-09-03	OVA	309					
65883	らんま1/2 熱闘編	乱马1/2 热斗篇	1989-10-20	TV	1639					
65923	Batman: Under the Red Hood	蝙蝠侠：红头罩之下	2010-07-27	OVA	313					
65970	機動戦士ガンダム 第08MS小隊 三次元との戦い	机动战士高达 第08MS小队 三次元的战斗	2013-02-22	OVA	1749					
65986	魔法少女沙枝	魔法少女沙枝	2006-04-28	OVA	404					
66140	武林外传动画版	武林外传	2010-05-01	TV	124					
66151	黒と金の開かない鍵。	黑与金之钥匙	2013-02-28	OVA	470					
66186	恋旅～True Tours Nanto～	恋旅～True Tours Nanto～	2013-04-28	WEB	2242					
66202	劇場版 TIGER & BUNNY -The Rising-	剧场版 TIGER & BUNNY -The Rising-	2014-02-08	剧场版	1027					
66203	燃える仏像人間	燃烧的佛像人	2013-05-18	剧场版	54					
66220	DISCODE 異常性愛	DISCODE 异常性爱	2004-08-13	OVA	618					
66230	The Aristocats	猫儿历险记	1970-12-24	剧场版	81					
66231	Robin Hood	罗宾汉	1973-11-08	剧场版	95					
66234	The Many Adventures of Winnie the Pooh	小熊维尼历险记	1977-03-11	剧场版	453					
66235	玛塔黄金国历险记	玛塔黄金国历险记	2013-02-18	TV	35					
66236	The Rescuers	救难小英雄	1977-06-22	剧场版	52					
66237	The Fox and the Hound	狐狸与猎狗	1981-07-10	剧场版	80					
66238	The Black Cauldron	黑神锅传奇	1985-07-24	剧场版	44					
66239	The Great Mouse Detective	妙妙探	1986-07-02	剧场版	40					
66240	Oliver & Company	奥丽华历险记	1988-11-18	剧场版	37					
66241	The Rescuers Down Under	救难小英雄澳洲历险记	1990-11-16	剧场版	38					
66242	Pocahontas	风中奇缘	1995-06-23	剧场版	337					
66243	The Hunchback of Notre Dame	钟楼怪人	1996-06-21	剧场版	144					
66244	Fantasia 2000	幻想曲2000	1999-12-17	剧场版	937					
66246	The Emperor's New Groove	变身国王	2000-12-15	剧场版	173					
66249	Brother Bear	熊的传说	2003-11-01	剧场版	78					
66250	Home on the Range	牧场是我家	2004-04-02	剧场版	41					
66253	Meet the Robinsons	拜见罗宾逊一家	2007-03-30	剧场版	82					
66260	猪猪侠Ⅰ：魔幻环保	猪猪侠之魔幻猪猡纪		TV	566					
66262	幻影ヲ駆ケル太陽	穿透幻影的太阳	2013-07-06	TV	2897					
66265	霊能探偵ミコ	灵能侦探神子	2000-08-25	OVA	380					
66269	名門!第三野球部	名门！第三棒球队	1988-10-22	TV	31					
66270	野球狂の詩	棒球狂之诗	1977-12-23	TV	81					
66303	シュンマオ物語 タオタオ	熊猫的故事	1981-12-28	剧场版	70					
66308	蜜×蜜ドロップス	蜜x蜜水果糖	2006-04-28	OVA	98					
66337	步刑者	步刑者	2012-01-01	其他	17					
66338	サイクロプス少女さいぷ〜	独眼巨人少女斎枫～	2013-03-12	WEB	818					
66375	ノ・ゾ・キ・ア・ナ	偷·窥·的·小·洞	2013-02-28	OVA	2191					
66376	ダーティペア	银河女警花 剧场版	1987-03-14	剧场版	250					
66390	ダーティペア	银河女警花	1985-07-15	TV	600					
66391	ダーティペアの大勝負 ノーランディアの謎	银河女警花的大胜负 诺兰蒂亚之谜	1985-12-20	OVA	118					
66393	ダーティペア	银河女警花 OVA	1987-12-27	OVA	149					
66394	ダーティペア 謀略の005便	银河女警花 005班机阴谋	1990-01-25	OVA	102					
66395	ダーティペア FLASH	银河女警花 FLASH	1994-01-21	OVA	177					
66396	ダーティペア FLASH2	银河女警花 FLASH2	1995-06-01	OVA	117					
66397	ダーティペア FLASH3	银河女警花 FLASH3	1995-12-21	OVA	108					
66405	ダンボール戦機ウォーズ	纸箱战机Wars	2013-04-03	TV	198					
66407	로보카 폴리	自动小车波利	2011-02-28	TV	21					
66408	ぼくは王さま	我是国王	2013-04-06	TV	75					
66409	探検ドリランド -1000年の真宝-	探险托里兰托 1000年的真宝	2013-04-06	TV	110					
66410	絶対防衛レヴィアタン	绝对防卫利维坦	2013-04-06	TV	1312					
66411	ガラスの仮面ですが	虽然是玻璃假面	2013-04-07	TV	385					
66413	ファンタスマゴリア	一颗千变万化的行星	1999-03-25	OVA	115					
66414	スパロウズホテル	麻雀酒店	2013-04-09	TV	430					
66443	ウォナビーズ	Wanna-Be's	1986-12-25	OVA	93					
66449	SHORT PEACE	短暂和平	2013-07-20	剧场版	2049					
66452	映画ジュエルペット スウィーツダンスプリンセス	宝石宠物 剧场版 甜蜜舞蹈公主	2012-08-11	剧场版	66					
66491	血液型くん！	血型君	2013-04-07	TV	3452					
66523	ロウきゅーぶ! OAD	萝球社 OAD	2013-06-22	OVA	1703					
66565	Wanna. ～SpartanSex Spermax!!!～		2013-02-22	OVA	1068					
66597	アンスイート 寝取られ堕ちた女たち		2012-10-19	OVA	1005					
66598	ぜったい遵守☆強制子作り許可証!!	绝对遵守☆强制造人许可证!!	2012-12-14	OVA	973					
66600	悪の女幹部	恶之女干部	2011-11-18	OVA	914					
66601	悪の女幹部 フルムーンナイト	恶之女干部 满月之夜	2012-12-21	OVA	825					
66602	ナツヤスミ.	暑假	2013-01-27	OVA	454					
66603	アイドル候補生	偶像候补生	2013-02-13	OVA	345					
66604	聖ヤリマン学園援交日記	圣黑木耳学园援交日记	2013-02-22	OVA	1105					
66605	フォルト!!S ～新たなる恋敵～	一发失误!!S ～新的情敌～	2013-02-22	OVA	2732					
66606	Chu（治癒）してあげちゃう		2013-02-22	OVA	957					
66655	君のいる町	小镇有你	2013-07-13	TV	3524					
66676	肢体を洗う THE ANIMATION	肢体洗	2003-06-27	OVA	701					
66693	はいたい七葉 第2期	你好七叶 第二季	2013-04-06	TV	686					
66697	ミネルバの剣士	密涅瓦的剑士	1994-12-17	OVA	416					
66941	宇宙戦艦ヤマト2199 第五章「望郷の銀河間空間」	宇宙战舰大和号2199 第五章「望乡的银河间空间」	2013-04-13	剧场版	608					
66954	啦啦啦德玛西亚 第三季	啦啦啦德玛西亚 第三季	2013-03-08	WEB	596					
66955	流星戦隊ムスメット	流星战队Musumet	2004-10-04	TV	62					
66960	天保水滸伝NEO	天保水浒传NEO	2013-02-28	TV	72					
66991	Blossom		2012-03-24	剧场版	411					
67217	劇場版 銀魂 完結篇 万事屋よ永遠なれ	银魂剧场版 完结篇 万事屋永不落	2013-07-06	剧场版	7489					
67224	ジュエルペット ハッピネス	宝石宠物 Happiness	2013-04-06	TV	132					
67227	夕餉（ゆうげ）	晚餐	2013-03-10	TV	886					
67229	あくちぇる・わーるど。	加素世界	2012-07-25	OVA	774					
67371	星に願いを COLD BODY + WARM HEART	向星星许愿 COLD BODY + WARM HEART	2009-06-01	WEB	69					
67373	大図書館の羊飼い	大图书馆的牧羊人	2014-10-08	TV	6814					
67376	グリザイアの果実	灰色的果实	2014-10-05	TV	14869					
67407	マジカル☆スター かのん100%	魔法少女STAR花音100%	2013-06-18	OVA	1755					
67420	魔界天使ジブリール	魔界天使 第一季	2004-11-26	OVA	841					
67423	めがちゅ! The Animation	女神注意报 动画版	2007-07-25	OVA	483					
67424	魔界天使ジブリール episode2	魔界天使 第二季	2007-05-25	OVA	576					
67425	魔界天使ジブリール3	魔界天使 第三季	2009-09-25	OVA	515					
67437	新・北斗の拳	新北斗神拳	2003-07-24	OVA	158					
67451	人生ベストテン	人生Best Ten	2013-03-17	TV	1082					
67452	どこかではないここ	不在他处 正是此地	2013-03-24	TV	1062					
67715	阿贵爱你喔		2001-09-11	TV	33					
67717	帅狗黑皮	帅狗黑皮	2003-11-15	TV	107					
67719	ジバクくん	格斗小霸王	1999-10-05	TV	32					
67729	隋唐英雄传	隋唐英雄传	2003-06-07	TV	342					
67731	兔侠之青黎传说	兔侠之青黎传说	2015-02-21	剧场版	16					
67732	ルーツ・サーチ 食心物体X	食心物体X	1986-09-10	OVA	94					
67733	魁!!男塾	魁!!男塾 剧场版	1988-07-23	剧场版	29					
67734	プラトニックチェーン	柏拉图之链	2002-10-04	TV	419					
67736	扉を開けて	开启那扇门	1986-11-01	剧场版	80					
67737	真魔神伝 バトルロイヤルハイスクール	真魔神传 Battle Royal High School	1987-12-10	OVA	313					
67738	千夜一夜物語	一千零一夜	1969-06-14	剧场版	520					
67739	クレオパトラ	克娄巴特拉计划	1970-09-15	剧场版	399					
67744	殺し屋1 THE ANIMATION EPISODE.0	杀手阿一	2002-09-27	OVA	268					
67745	1001 Nights	一千零一夜	1999-04-24	剧场版	298					
67746	レアガルフォース	银河女战士 地球篇	1989-03-21	OVA	85					
67748	テニスの王子様 ANOTHER STORY 〜過去と未来のメッセージ	网球王子 过去和未来的信息	2009-05-26	OVA	363					
67749	テニスの王子様 ANOTHER STORY II～アノトキノボクラ	网球王子 那时的我们	2011-08-26	OVA	308					
67750	トビラを開けて	开启那扇门		剧场版	94					
67751	SPACE ADVENTURE コブラ	哥普拉 剧场版	1982-07-03	剧场版	274					
67753	あしたのジョー2	明日之丈2	1980-10-13	TV	2982					
67754	あしたのジョー	明日之丈 剧场版	1980-03-08	剧场版	354					
67755	あしたのジョー2	剧场版 明日之丈2	1981-07-04	剧场版	417					
67756	スペースコブラ	哥普拉	1982-10-07	TV	412					
67758	ルパン三世 バビロンの黄金伝説	鲁邦三世 巴比伦的黄金传说	1985-07-13	剧场版	377					
67760	ルパン三世 風魔一族の陰謀	鲁邦三世 风魔一族的阴谋	1987-12-26	剧场版	377					
67761	テニスの王子様- ペアプリDVD	网球王子 TV总集篇	2010-06-25	OVA	141					
67762	ルパン三世 くたばれ!ノストラダムス	鲁邦三世 去死吧！诺斯特拉达姆斯	1995-04-22	剧场版	409					
67763	ルパン三世 DEAD OR ALIVE	鲁邦三世 DEAD OR ALIVE	1996-04-20	剧场版	401					
67764	ルパン三世 バイバイ・リバティー・危機一発!	鲁邦三世 再见，自由女神。危机一刻！	1989-04-01	TV	319					
67765	ルパン三世 ヘミングウェイ・ペーパーの謎	鲁邦三世 海明威手稿之谜	1990-07-20	TV	282					
67766	ルパン三世 ナポレオンの辞書を奪え	鲁邦三世 拿破仑辞典争夺战	1991-08-09	TV	283					
67767	ルパン三世 ロシアより愛をこめて	鲁邦三世 俄罗斯之恋	1992-07-24	TV	301					
67768	ルパン三世 ハリマオの財宝を追え!!	鲁邦三世 追寻哈里毛的宝藏	1995-08-04	TV	272					
67769	好色一代男	好色一代男	1991-01-18	OVA	613					
67771	レモンエンジェル	柠檬天使	1987-10-01	TV	275					
67779	魔法の妖精ペルシャ	魔法妖精贝露莎	1984-07-06	TV	153					
67780	魔法のスターマジカルエミ	魔法之星爱美	1985-06-07	TV	428					
67781	魔法のアイドルパステルユーミ	魔法偶像神笔由美	1986-03-07	TV	120					
67782	VIRUS	病毒	1997-10-02	TV	121					
67784	マジカルトワイライト	Magical Twilight	1994-07-08	OVA	247					
67787	Croissant de Triomphe	羊角面包的凯旋	2013-03-12	WEB	57					
67801	Happy Feet Two	快乐的大脚2	2011-11-18	剧场版	123					
67805	ご姉弟物語	姐弟物语	2009-10-10	TV	28					
67807	Rio 2	里约大冒险2	2014-04-11	剧场版	677					
67809	Despicable Me 2	神偷奶爸2	2013-07-03	剧场版	3872					
67811	ParaNorman	通灵男孩诺曼	2012-08-17	剧场版	227					
67818	Head Over Heels	头朝下的生活	2012-05-24	剧场版	108					
67826	ストライク・ザ・ブラッド	噬血狂袭	2013-10-04	TV	14080					
67832	星に願いを -Fantastic Cat-	向星星许愿 -Fantastic Cat-	2009-08-31	WEB	66					
67958	DREAM HUNTER 麗夢	梦猎人丽梦	1985-06-10	OVA	326					
67959	NEW DREAM HUNTER 麗夢	新梦猎人丽梦	1990-12-16	OVA	192					
67960	校内写生	校内写生	1990-05-25	OVA	455					
67962	魔法の詩保ちゃん	魔法小诗保	1996-10-25	OVA	202					
67965	查干湖小精灵	查干湖小精灵		TV	16					
67966	钟馗捉鬼	钟馗捉鬼		其他	23					
67980	流聖天使プリマヴェール		2006-02-24	OVA	221					
67982	セーラー戦士 ヴィーナス♥ファイブ	水手服战士 维纳斯5人组	1994-11-11	OVA	156					
67983	それゆけまりんちゃん		2001-12-14	OVA	612					
67984	ヤーリマクイーン		2000-06-25	OVA	215					
67985	新世紀 淫魔聖伝		2001-03-25	OVA	910					
67990	マーメイドメロディー ぴちぴちピッチ ピュア	人鱼的旋律 第二季	2004-04-03	TV	473					
68021	ヴァリアブル・ジオ	格斗女神	1997-01-29	OVA	312					
68022	IS〈インフィニット・ストラトス〉2	IS〈无限斯特拉托斯〉第二季	2013-10-03	TV	8697					
68031	ゴールデンタイム	青春纪行	2013-10-03	TV	9195					
68035	有頂天家族	有顶天家族	2013-07-07	TV	15201					
68057	夜が来る！Square of the MOON	夜来了	2002-04-25	OVA	351					
68059	蒼きウル	苍之URU		剧场版	247					
68237	Justice League Season 1	正义联盟 第一季	2001-11-17	TV	176					
68240	Mass Effect: Paragon Lost	质量效应：迷途楷模	2012-11-19	剧场版	68					
68269	ポケットモンスター ベストウイッシュ シーズン2 デコロラアドベンチャー!	宝可梦 超级愿望 第2季 德科罗拉大冒险	2013-04-25	TV	1106					
68271	大盗贼	大盗贼		TV	126					
68277	透明少年探偵アキラ	透明少年 侦探阿基拉		OVA	125					
68284	魔法少女リリカルなのは Reflection	魔法少女奈叶 Reflection	2017-07-22	剧场版	2157					
68293	艶欲～微熱～		2007-04-25	OVA	530					
68294	おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！		2010-03-19	OVA	924					
68295	新人ツアーコンダクター 里奈	新人导游里奈	2004-10-25	OVA	330					
68297	ドラゴンクエスト	勇者斗恶龙	1989-12-02	TV	78					
68452	息子の友達に犯されて		2009-03-13	OVA	517					
68461	ぬらりひょんの孫 ー奴良組事始ー	滑头鬼之孙 ～奴良组事始～	2013-03-04	OVA	1625					
68535	ぷちます! -PETIT IDOLM@STER- OAD	迷你偶像 OAD	2013-03-27	OVA	524					
68565	樱时		2010-01-01	剧场版	46					
68572	YAWARA! それゆけ腰ぬけキッズ!!	以柔克刚 剧场版	1992-08-01	剧场版	70					
68591	ぢべたぐらし あひるの生活	鸭子生活	2013-04-07	TV	759					
68602	ツンツンメイドはエロエロです	傲娇女仆是工口妹	2013-03-02	OVA	1230					
68607	ハーロック・サーガ ニーベルングの指環	宇宙海盗哈洛克 尼伯龙根的指环-莱茵河的黄金	1999-01-25	OVA	81					
68618	玩具之家	玩具之家		TV	116					
68630	小虎斑斑	小虎斑斑	2001-07-13	剧场版	25					
68669	flutter of birds II ～天使たちの翼～	flutter of birds II ～天使たちの翼～	2003-05-23	OVA	246					
68673	八尾猫			WEB	55					
68674	それでも妻を愛してる		2011-10-21	OVA	1381					
68681	ゼロの使い魔 ～三美姫の輪舞～OVA	零之使魔 三美姬的轮舞 OVA	2008-12-25	OVA	3639					
68693	活劇少女探偵団	活剧少女侦探团	1986-11-25	OVA	138					
68703	愛の若草物語	爱的小妇人物语	1987-01-11	TV	113					
68707	小公子セディ	小公子西迪	1988-01-10	TV	53					
68715	LEGO：Legends of Chima Season 1	乐高：气功传奇第一季	2013-01-16	TV	66					
68730	BROTHERS CONFLICT	兄弟战争	2013-07-02	TV	2439					
68738	グリム名作劇場	格林童话剧场	1987-10-21	TV	130					
68740	黄金の法	黄金之法	2003-10-11	剧场版	49					
68741	永遠の法	永远之法	2006-09-30	剧场版	56					
68748	太陽の法	太阳之法	2000-10-28	剧场版	53					
68749	ヘルメス－愛は風の如く	赫米斯－风之爱	1997-04-17	剧场版	43					
68754	人間革命	人间革命	1995-01-10	OVA	32					
68756	のうりん	农林	2014-01-10	TV	12784					
68757	リコーダーとランドセル ミ☆	竖笛与双肩书包 3☆	2013-07-08	TV	1439					
68807	けんぷファー für die Liebe	肯普法 为了爱	2011-04-07	TV	2386					
68808	孔雀王	孔雀王 OVA	1988-04-29	OVA	263					
68812	〈物語〉シリーズ セカンドシーズン	物语系列 第二季	2013-07-06	TV	27767					
68935	八犬伝 -東方八犬異聞-  二期	八犬传-东方八犬异闻- 第二季	2013-07-07	TV	1777					
68953	.hack//G.U. Returner	.hack//G.U.回归者	2007-01-18	OVA	224					
68959	Medianoche Gate	午夜之门	2011-07-29	OVA	13					
68961	ドラミ&ドラえもんズ ロボット学校七不思議!?	哆啦美&哆啦A梦七小子：机器人学校七大怪谈	1996-03-02	剧场版	643					
68962	エルマーの冒険	我爸爸的小飞龙	1997-07-05	剧场版	20					
68963	ザ☆ドラえもんズ 怪盗ドラパン謎の挑戦状!	哆啦A梦七小子：怪盗哆啦邦谜样的挑战书	1997-03-08	剧场版	600					
68964	ザ☆ドラえもんズ ムシムシぴょんぴょん大作戦!	哆啦A梦七小子：虫虫大作战	1998-03-07	剧场版	392					
68966	ザ☆ドラえもんズ おかしなお菓子なオカシナナ?	哆啦A梦七小子：奇异的点心娜娜王国	1999-03-06	剧场版	410					
68967	ザ☆ドラえもんズ ドキドキ機関車大爆走!	哆啦A梦七小子：心跳加速的火车大暴走!	2000-03-11	剧场版	358					
68968	ねずみ物語 〜ジョージとジェラルドの冒険〜	老鼠物语 -乔治和杰拉尔德的冒险-	2007-12-22	剧场版	29					
68969	映画 かいけつゾロリ だ・だ・だ・だいぼうけん!		2012-12-22	剧场版	18					
68970	メロエッタのキラキラリサイタル	美洛耶塔的闪亮音乐会	2012-07-14	剧场版	206					
68972	.hack//Integration		2003-10-24	OVA	205					
68973	.hack//GIFT		2003-04-10	OVA	137					
69028	真・孔雀王	真·孔雀王	1994-06-17	OVA	211					
69069	SKET DANCE OAD	学园救援团 OAD	2013-02-10	OVA	323					
69081	电击小子		2009-02-12	TV	1468					
69083	태극천자문	太极千字文	2007-04-29	TV	53					
69103	となりの関くん	上课小动作	2014-01-05	TV	8640					
69163	ハガレン4コマ劇場	钢之炼金术师 四格剧场	2009-08-26	OVA	1359					
69165	戦勇。第2期	战勇。第二季	2013-07-02	TV	3546					
69179	おっぱいハート～彼女はケダモノ発情期ッ!～	巨乳愛心 ～她在猛獸發情期！～	2011-10-28	OVA	993					
69181	放課後2～紗由理～		2008-07-25	OVA	827					
69182	夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス		2011-02-19	OVA	1039					
69184	Magicalもえ		2007-08-24	OVA	141					
69187	ダーク・シェル 檻の中の艶		2003-06-25	OVA	1232					
69188	寝取られファイター ヤリっちんぐ！		2010-07-16	OVA	763					
69189	特別病棟		2007-11-25	OVA	620					
69190	ラブビッチ～優しい女…～		2011-12-16	OVA	712					
69191	山姫の花 -真穂-		2011-04-15	OVA	544					
69192	BABUKA	极道之妻	2011-10-21	OVA	286					
69193	奴隷介護		2003-01-24	OVA	503					
69194	女狼狂濡		2003-08-27	OVA	405					
69195	零媚耶（レビヤ）～淫靡なる女神の覚醒～		2003-12-20	OVA	96					
69196	妹ぱらだいす！	妹天堂	2011-12-09	OVA	992					
69203	カスタム隷奴 小夜子の章		2001-05-25	OVA	118					
69214	私がモテないのはどう考えてもお前らが悪い!	我不受欢迎，怎么想都是你们的错！	2013-07-08	TV	17817					
69253	LINE TOWN	连我小镇	2013-04-03	TV	265					
69295	Kim Possible	麻辣女孩	2002-06-07	TV	538					
69315	マリッジブルー「婚約者がいるのに、どうしてこんな男に……」	婚前忧郁症「明明有未婚夫，为什么会变成这种男人的……」	2013-03-22	OVA	1020					
69316	公開便所 THE ANIMATION	公共便所	2013-03-22	OVA	1006					
69318	理－コトワリ－ ～キミの心の零れた欠片～	理～你的心洒落的碎片～	2013-03-29	OVA	921					
69321	ストリートファイターII MOVIE	街头霸王2	1994-08-06	剧场版	242					
69365	장금이의 꿈	长今之梦	2005-10-29	TV	65					
69381	Code Lyoko Saison 2	至NET奇兵 第二季	2005-08-31	TV	84					
69383	Code Lyoko Saison 3	至NET奇兵 第三季	2006-09-09	TV	67					
69384	Code Lyoko Saison 4	至NET奇兵 第四季	2007-08-13	TV	64					
69385	Code Lyoko Prequel	至NET奇兵 前传	2006-10-21	TV	47					
69386	Garage Kids	车库儿童		WEB	26					
69388	新体操（真）		2005-06-24	OVA	722					
69425	Pia♥キャロットへようこそ!!	欢迎来到Pia♥卡罗特	1997-10-24	OVA	345					
69426	Pia♥キャロットへようこそ!!2	欢迎来到Pia♥卡罗特2	1998-10-23	OVA	313					
69427	Space Ofera アッガ・ルター	Space Ofera 阿卡鲁达	1998-10-25	OVA	387					
69428	エル	el	2001-04-25	OVA	414					
69429	幻夢館～愛欲と凌辱の淫罪～	梦幻馆	2003-03-21	OVA	1084					
69430	妹でいこう！		2003-06-26	OVA	448					
69431	学園ソドム	学园索多姆	1998-08-25	OVA	343					
69432	オーキッド☆エンブレム		1996-06-21	OVA	249					
69433	学園まりあ～爆乳ティーチャーズ～	学园玛丽亚～爆乳老师～	2002-06-25	OVA	166					
69434	臭作	臭作	1999-04-02	OVA	761					
69435	臭作 ～Replay～	臭作 Replay	2000-07-28	OVA	717					
69436	鬼作		2002-01-25	OVA	1100					
69437	鬼作 魂		2004-05-28	OVA	548					
69439	遺作 ～Respect～	遗作 ～Respect～	2001-02-23	OVA	482					
69466	金猴降妖	金猴降妖		剧场版	272					
69467	人参果	人参果		剧场版	245					
69484	リトルバスターズ! 〜Refrain〜	Little Busters! 〜Refrain〜	2013-10-05	TV	11498					
69494	ガッチャマン クラウズ	科学小飞侠Crowds	2013-07-12	TV	5717					
69496	WHITE ALBUM2	白色相簿2	2013-10-05	TV	20929					
69596	デュエル・マスターズ ビクトリーV3	决斗大师 Victory V3	2013-04-06	TV	31					
69698	ガンフロンティア	枪之国度	2002-03-28	TV	117					
69874	きゃんきゃんバニーエクストラ		1996-01-19	OVA	322					
69942	ローゼンメイデン	新蔷薇少女	2013-07-04	TV	6346					
69943	てーきゅう 2期	网球并不可笑嘛 2期	2013-07-07	TV	2120					
69944	サーバント×サービス	跟班×服务	2013-07-04	TV	6961					
69960	アーケードゲーマーふぶき	电玩少女樱吹雪	2002-06-25	OVA	123					
69961	愛してナイト	摇摆少年梦	1983-03-01	TV	53					
70129	あかねちゃん	小茜	1968-04-06	TV	27					
70131	革命機ヴァルヴレイヴ 2ndシーズン	革命机Valvrave 第二季	2013-10-10	TV	5430					
70167	へ〜せいポリスメン!!	平成警察	2013-04-11	WEB	267					
70192	Iron Man: Rise of Technovore	钢铁侠 纳米魔崛起	2013-04-16	OVA	141					
70226	HEARTWORK Symphony of Destruction		2003-08-28	OVA	1134					
70232	妻とママとボイン		2007-01-25	OVA	950					
70233	愛は鍵の数だけ・・・風俗マンション		2002-05-25	OVA	207					
70246	爆乳メイド狩り		2009-04-24	OVA	390					
70247	英才狂育		2007-07-25	OVA	314					
70248	聖泉学淫		2007-06-25	OVA	261					
70249	通勤快楽～痴漢でGO！～		2007-05-25	OVA	198					
70250	After... THE ANIMATION		2007-08-25	OVA	748					
70252	BOIN レクチャー	BOIN 巨乳教学	2005-08-25	OVA	1315					
70253	DEEP VOICE		2002-04-25	OVA	190					
70255	REQUIEM レクイエム		2005-06-25	OVA	501					
70256	カンブリアン		2005-11-25	OVA	356					
70257	クライミライ		2006-01-25	OVA	429					
70258	タワー・オブ・エトルリア	Tower of Etruria	2003-06-25	OVA	171					
70259	ふたりの兄嫁		2006-06-25	OVA	494					
70260	ミセスジャンキー	人妻上瘾者	2006-02-25	OVA	851					
70262	恥辱診察室		2003-05-25	OVA	617					
70263	催眠術 2nd		2008-10-25	OVA	816					
70264	放課後～濡れた制服～	放课后～濡湿的制服～	2005-01-25	OVA	911					
70266	股人タクシー		2002-05-25	OVA	563					
70267	姦獄～淫辱の実験棟～		2006-03-25	OVA	354					
70268	妹汁		2003-11-25	OVA	991					
70269	肉嫁～高柳家の人々～	肉嫁～高柳家的人们～	2005-08-25	OVA	1620					
70277	失格医師	失格医师	2003-01-25	OVA	169					
70278	未亡人～ぬめり合う肉欲と淫らに濡れる蜜壺～		2004-06-25	OVA	430					
70279	学艶七不思議		2003-10-25	OVA	429					
70280	艶母	艳母	2003-11-25	OVA	3266					
70281	陰陽師～妖艶絵巻～		2003-09-25	OVA	415					
70282	淫縛学艶		2002-06-25	OVA	364					
70283	淫妖蟲 蝕 〜凌触島退魔録〜	淫妖虫 蚀 凌触岛退魔录	2008-04-25	OVA	701					
70284	淫妖蟲 悦 〜怪楽変化退魔録〜	淫妖虫 悦 怪乐变化退魔录	2011-01-21	OVA	675					
70285	御魂 ～忍～		2009-02-25	OVA	500					
70286	姫奴隷		2008-06-25	OVA	493					
70287	姫騎士アンジェリカ		2008-01-25	OVA	689					
70288	喪失郷		2004-11-25	OVA	230					
70289	実習生		2002-06-25	OVA	118					
70290	陰陽師 妖かしの女神～淫乱呪縛～		2009-11-25	OVA	527					
70291	VIPER -GTS-		2002-12-24	OVA	826					
70292	エルフ姫ニィーナ	精灵公主妮娜	2010-10-29	OVA	945					
70293	シオン	残酷天使紫苑	2008-03-28	OVA	624					
70294	レイZERO		2010-07-02	OVA	495					
70295	対魔忍アサギ	对魔忍阿莎姬	2007-03-02	OVA	1265					
70296	監獄戦艦	监狱战舰	2009-05-29	OVA	1135					
70297	魔界騎士イングリッド		2009-06-26	OVA	1121					
70298	奴隷メイドプリンセス		2007-06-01	OVA	569					
70299	彷徨う淫らなルナティクス		2009-01-30	OVA	575					
70300	特務捜査官レイ＆風子		2006-10-27	OVA	678					
70301	戦乙女スヴィア	战乙女苏菲亚	2007-12-28	OVA	989					
